title,sypnosis
Fate/stay night: Heaven’s Feel III. spring song,"The final chapter in the Heaven's feel trilogy. Angra Mainyu has successfully possessed his vessel Sakura Matou . It's up to Rin, Shiro, and Rider to cleanse the grail or it will be the end of the world and magecraft as we all know it."
My Hero Academia The Movie: Two Heroes,
Overlord: The Undead King,First Overlord recap film featuring episodes one to seven of Season 1.
Overlord: The Dark Hero,Second Overlord recap film featuring episodes eight to thirteen of Season 1.
Psycho-Pass: The Movie,"In 2116, Akane Tsunemori leads Division One of the MWPSB—composed of her, Inspector Mika Shimotsuki and Enforcers Nobuchika Ginoza, Sho Hinakawa, Yayoi Kunizuka and Teppei Sugo—in an operation against foreign terrorists who have infiltrated Japan. A gunfight breaks out when the team intercepts the terrorists in a parking area, resulting in the deaths of several terrorists while the rest are captured. Back at the MWPSB headquarters, Chief Kasei orders Shimotsuki to have analyst Shion Karanomori conduct a ""memory scoop"" procedure on one of the men without Akane's knowledge. By the time she learns of this, the memory scoop has already been performed, recovering images of Akane's old colleague Shinya Kogami among the terrorists. After consulting Professor Joji Saiga for advice, Akane applies for and receives permission to travel to the Southeast Asia Union (or SEAUn), a superstate which has begun to import the Psycho-Pass#Setting technology from Japan."
Trinity Seven: Eternity Library & Alchemic Girl,
Trinity Seven: Heavens Library & Crimson Lord,"Bringing back Arata, Lilith and the rest of the Trinity Seven to face off against the greatest enemy in the history of the team; Lilith's own father, the strongest Demon Lord, who challenges Arata, now a Demon Lord candidate herself."
91 Days,"During the Prohibition era, in a town called Lawless, the mafia rule the streets, and the illegally made liquor flows freely. At one time Avilio lived in this district, but after a mafia dispute ended in the murder of his family, he went into hiding. Later, Avilio receives a letter from a mysterious person that ignites his passion for revenge and leads him to return to Lawless. There, he infiltrates the Vanetti family and sets about befriending the don's son, Nero."
Akame ga Kill!,"In a fantasy world, fighter Tatsumi sets out for the Capitol to earn money for his starving village, and finds a world of unimaginable corruption, all spreading from the depraved Prime Minister who controls the child Emperor's ear. After nearly becoming a victim of this corruption himself, Tatsumi is recruited by Night Raid, a group of assassins dedicated to eliminating the corruption plaguing the Capitol by mercilessly killing those responsible."
Another,"When Kouichi Sakakibara transfers to his new school, he can sense something frightening in the atmosphere of his new class — a secret none of them will talk about. At the center is the beautiful girl, Mei Misaki. Kouichi is immediately drawn to her mysterious aura, but then he begins to realize that no one else in the class is aware of her presence."
Attack on Titan,"After his hometown is destroyed and his mother is killed, young Eren Yeager vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Black Clover,"Asta and Yuno were abandoned together as babies in baskets in the same church the same day, and since then they have been inseparable. When they were children, they promised that they would compete with each other to see who would become the next Wizard King. However, as they grew, some differences between them became clear: Yuno was a magical prodigy, while Asta could not use magic at all. In a country where magic is everything and athletic ability is nothing, Asta tried every day to provoke even the simplest magic of himself with physical training and strong proclamations of his will"
Bungo Stray Dogs,"Nakajima Atsushi was kicked out of his orphanage, and now he has no place to go and no food. While he is standing by a river, on the brink of starvation, he rescues a man whimsically attempting suicide. That man is Dazai Osamu, and he and his partner Kunikida are members of a very special detective agency. They have supernatural powers and deal with cases that are too dangerous for the police or the military. They're tracking down a tiger that has appeared in the area recently, around the time Atsushi came to the area. The tiger seems to have a connection to Atsushi, and by the time the case is solved, it is clear that Atsushi's future will involve much more of Dazai and the rest of the detectives!"
Castlevania,"Castlevania is a dark medieval fantasy following the last surviving member of the disgraced Belmont clan, trying to save Eastern Europe from extinction at the hand of Vlad Dracula Tepe himself."
Cells at Work!,"This is a story about you. A tale about the inside of your body... According to a new study, the human body consists of approximately 37 trillion cells. These cells are hard at work every day within a world that is your body. From the oxygen-carrying red blood cells to the bacteria-fighting white blood cells, get to know the unsung heroes and the drama that unfolds inside of you! It's the oddly relatable and interesting story that is the life of cells!"
DARLING in the FRANXX,"The story is set in the distant future. The land is ruined, and humanity establishes mobile fort cities called ""Plantations"". Pilots brought up inside the ""Garden"" live in Mistilteinn, also know as the ""birdcage"". Children live there knowing nothing of the outside world or the freedom of the sky. Their lives consist of battling to carry out missions. Their enemies are mysterious giant lifeforms known as Klaxosaurs, and the children pilot robots called Franxx to face off against them. For the children, riding the Franxx is the reason for their existence. A boy named Hiro is called Code:016, and he was once known as a prodigy. However, he has fallen behind, and his existence seems unnecessary. Not piloting a Franxx is the same as ceasing to exist. One day, a mysterious girl with horns known as ""Zero Two"" appears before him."
Demon Slayer: Kimetsu no Yaiba,"It is the Taisho Period in Japan. Tanjiro, a kindhearted boy who sells charcoal for a living, finds his family slaughtered by a demon. To make matters worse, his younger sister Nezuko, the sole survivor, has been transformed into a demon herself. Though devastated by this grim reality, Tanjiro resolves to become a “demon slayer” so that he can turn his sister back into a human, and kill the demon that massacred his family."
Dr. Stone,"When a mysterious light suddenly engulfs Earth, humanity is left petrified, frozen in stone. Thousands of years later, the world is teeming with vegetation, and forests have taken the places of cities that once stood proudly. One of the very first to emerge from their stone prison is Taiju Oki, who finds that his good friend, a brilliant young scientist named Senkuu, has been preparing for his awakening. While Taiju wishes to save the girl he loves, Senkuu is determined to figure out the cause behind the strange phenomenon and restore the world to its former glory."
ERASED,"Struggling manga author Satoru Fujinuma is beset by his fear to express himself. However, he has a supernatural ability of being able to prevent deaths and catastrophes by being sent back in time before the incident occurred, repeating time until the accident is prevented. One day, he gets involved in an accident that has him framed as a murderer. Desperate to save the victim, he sends himself back in time only to find himself as a grade-schooler one month before fellow classmate Kayo Hinazuki went missing. Satoru now embarks on a new quest: to save Kayo and solve the mystery behind her disappearance."
Fairy Tail,"In the land of Fiore, magic is everywhere. Sorcerers are like skilled tradesmen who band together in ""guilds"" and take on paying assignments for non-magic wielders, like hunting monsters, retrieving lost items or running odd errands. Lucy is an aspiring wizard who wants to hook up with the coolest guild around, Fairy Tail. One day, she meets a red-headed boy who saves her from a unscrupulous wizard, and before she knows it, she's introduced to the wild and wacky band of wizards of Fairy Tail and begins the adventure of a lifetime."
Fate/Apocrypha,"The setting is a parallel world to Fate/stay night where the Greater Grail mysteriously disappeared from Fuyuki after the Third Holy Grail War. After many years of silence, around the same time as the Fifth Holy Grail War would have happened, the Yggdmillennia, a family of magi, openly declares their secession from the Mage's Association, and that they are in possession of the Grail. The Association dispatches fifty magi to retrieve it, and all but one are instantly slaughtered by a mysterious Servant. The one remaining manages to activate the reserve system of the Greater Grail, allowing for the summoning of fourteen Servants in total. In the city of Trifas, two factions will fight for the control of the sacred relic, each of them possessing their own team of seven Servants : the Black Faction whose members are part of Yggdmillennia, protecting the Grail, and the Red Faction whose members were sent by the Mage's Association, trying to take the Grail back. For an event of this scale, the Grail itself summons its own Servant, the holy Ruler, to oversee the conflict. This marks the start of the Great Holy Grail War."
Fate/Stay Night,"Shirou Emiya lost his parents in a fire when he was young and was later adopted by the sorcerer Kiritsugu Emiya. Shirou is drawn into the Holy Grail War summons a female ""Servant"" known as Saber to protect him and obtain the Holy Grail."
Fate/Stay Night: Unlimited Blade Works,"The Holy Grail War is a battle royale among seven magi who serve as Masters. Masters, through the use of the command seals they are given when they enter the war, command Heroic Spirits known as Servants to fight for them in battle. In the Fifth Holy Grail War, Rin Toosaka is among the magi entering the competition. With her Servant, Archer, she hopes to obtain the ultimate prize—the Holy Grail, a magical artifact capable of granting its wielder any wish. One of Rin's classmates, Emiya Shirou, accidentally enters the competition and ends up commanding a Servant of his own known as Saber. As they find themselves facing mutual enemies, Rin and Shirou decide to form a temporary alliance as they challenge their opponents in the Holy Grail War."
Fate/Zero,"The Holy Grail War is a death-match between 7 magi (Masters) and their summoned heroic spirits (Servants). In this battle royale, the prize is the legendary Holy Grail, said to be an omnipotent wish-granting device which will produce any sort of miracle in order to bend reality to accommodate the wishes it grants. The winning Master and Servant shall be granted one wish each, after which the Holy Grail will not be activated until the next War. As the 4th Holy Grail War progresses, several camps raise the stakes, and the challenges only become bigger and more difficult. Each Master and Servant will be faced with the impact of their own shortcomings, and some of the competitors would do well in remembering that deceit and betrayal do not send prior warning..."
Fate/Grand Order - Absolute Demonic Front: Babylonia,"Following the success in the Camelot Singularity, Ritsuka Fujimaru and Mash Kyrielight are assigned to the last Singularity in the Grand Order initiative. In Ancient Babylonia, 2500 BCE, they embark on a mission to secure humanity's survival. Upon arrival, they learn that three gods have threatened Uruk, the Babylonian city ruled by King Gilgamesh. Ritsuka and Mash must work together to fend off the invasion of mysterious beasts in Uruk under Gilgamesh's orders while investigating the true nature of the three gods' actions against humanity; but unknown to Ritsuka, an ancient entity is slowly rising from its slumber."
Fire Force,"Year 198 of the Solar Era in Tokyo, special fire brigades are fighting against a phenomenon called spontaneous human combustion where humans beings are turned into living infernos called ""Infernals"". While the Infernals are first generation cases of spontaneous human combustion, later generations possess the ability to manipulate flames while retaining human form. Shinra Kusakabe, a youth who gained the nickname Devil's Footprints for his ability to ignite his feet at will, joins the Special Fire Force Company 8 which composes of other flames users as they work to extinguish any Infernals they encounter. As a faction that is creating Infernals appears, Shira begins to uncover the truth behind a mysterious fire that caused the death of his family twelve years ago."
God Eater,"The Far East, 2071. The domain of the mad gods. In the early 2050s, unknown life forms called “Oracle cells” begin their uncontrolled consumption of all life on Earth. Their ravenous appetite and remarkable adaptability earn them first dread, then awe, and finally the name “aragami”. In the face of an enemy completely immune to conventional weapons, urban civilization collapses, and each day humanity is driven further and further toward extinction. One single ray of hope remains for humanity. Following the development of “God Arcs”—living weapons which incorporate Oracle cells—their wielders are organized into an elite force. In a world ravaged by mad gods, these “God Eaters” fight a desperate war..."
Grand Blue Dreaming,"Among the seaside town of Izu's ocean waves and rays of shining sun, Iori Kitahara is just beginning his freshman year at Izu University. As he moves into his uncle's scuba diving shop, Grand Blue, he eagerly anticipates his dream college life, filled with beautiful girls and good friends. But things don't exactly go according to plan. Upon entering the shop, he encounters a group of rowdy, naked upperclassmen, who immediately coerce him into participating in their alcoholic activities. Though unwilling at first, Iori quickly gives in and becomes the heart and soul of the party. Unfortunately, this earns him the scorn of his cousin, Chisa Kotegawa, who walks in at precisely the wrong time. Undeterred, Iori still vows to realize his ideal college life, but will things go according to plan this time, or will his situation take yet another dive?"
Mushoku Tensei: Jobless Reincarnation,"Killed while saving a stranger from a traffic collision, a 34-year-old NEET is reincarnated into a world of magic as Rudeus Greyrat, a newborn baby. With knowledge, experience, and regrets from his previous life retained, Rudeus vows to lead a fulfilling life and not repeat his past mistakes. Now gifted with a tremendous amount of magical power and the mind of a grown adult, Rudeus is seen as a genius in the making by his new parents. Soon, he finds himself studying under powerful warriors, such as his swordsman father and a mage named Roxy Migurdia—all in order to hone his apparent talents. But despite his innocent exterior, Rudeus is still a perverted otaku, who uses his wealth of knowledge to make moves on women who would have been out of reach in his past life."
Jujutsu Kaisen,"Yuuji Itadori is a boy with tremendous physical strength, though he lives a completely ordinary high school life. One day, to save a friend who has been attacked by Curses, he eats a finger of Ryoumen Sukuna, taking the Curse into his own soul. From then on, he shares one body with Sukuna. Guided by the most powerful of sorcerers, Satoru Gojou, Itadori is admitted to the Tokyo Prefectural Jujutsu High School, an organization that fights the Curses... and thus begins the heroic tale of a boy who became a Curse to exorcise a Curse, a life from which he could never turn back."
Kaguya-sama: Love is War,"Considered a genius due to having the highest grades in the country, Miyuki Shirogane leads the prestigious Shuchiin Academy's student council as its president, working alongside the beautiful and wealthy vice president Kaguya Shinomiya. The two are often regarded as the perfect couple by students despite them not being in any sort of romantic relationship. However, the truth is that after spending so much time together, the two have developed feelings for one another; unfortunately, neither is willing to confess, as doing so would be a sign of weakness. With their pride as elite students on the line, Miyuki and Kaguya embark on a quest to do whatever is necessary to get a confession out of the other. Through their daily antics, the battle of love begins!"
KONOSUBA - God's blessing on this wonderful world!,"After a traffic accident, Kazuma Sato’s disappointingly brief life was supposed to be over, but he wakes up to see a beautiful girl before him. She claims to be a goddess, Aqua, and asks if he would like to go to another world and bring only one thing with him. Kazuma decides to bring the goddess herself, and they are transported to a fantasy world filled with adventure, ruled by a demon king. Now Kazuma only wants to live in peace, but Aqua wants to solve many of this world’s problems, and the demon king will only turn a blind eye for so long…"
My Hero Academia,A superhero-loving boy without any powers is determined to enroll in a prestigious hero academy and learn what it really means to be a hero.
No Game No Life,"This is a surreal comedy that follows Sora and Shiro, shut-in NEET siblings and the online gamer duo behind the legendary username ""Kuuhaku."" They view the real world as just another lousy game; however, a strange e-mail challenging them to a chess match changes everything—the brother and sister are plunged into an otherworldly realm where they meet Tet, the God of Games. The mysterious god welcomes the two to Disboard, a world where all forms of conflict are settled through high-stake games. This system works thanks to a fundamental rule wherein each party must wager something they deem to be of equal value to the other party's wager. In this strange land where the very idea of humanity is reduced to child’s play, the indifferent genius gamer duo of Sora and Shiro have finally found a real reason to keep playing games: to unite the sixteen races of Disboard, defeat Tet, and become the gods of this new, gaming-is-everything world."
Our Last Crusade or the Rise of a New World,"For years, a great war has raged on between the scientifically advanced Empire and a paradise of witches known as the Nebulis Sovereignty. This age-old battle sets the scene for a fateful encounter between two young combatants: an imperial swordsman, Iska, and the witch princess, Aliceliese. As sworn enemies, they vow to cut each other down in order to unite their worlds, and yet Iska finds himself entranced by her beauty and righteousness, while Aliceliese is moved by his strength and resolve. In the midst of a never-ending war that forbids them from being together, they have no choice but to destroy each other-or find another way."
Overlord,"In the year 2138, virtual reality gaming is booming. Yggdrasil, a popular online game is quietly shut down one day. However, one player named Momonga decides to not log out. Momonga is then transformed into the image of a skeleton as ""the most powerful wizard."" The world continues to change, with non-player characters (NPCs) beginning to feel emotion. Having no parents, friends, or place in society, this ordinary young man Momonga then strives to take over the new world the game has become."
Parasyte -the maxim-,"A species of parasitic aliens descends on Earth and quickly infiltrates humanity by entering the brains of vulnerable targets; insatiable beings that gain total control of their host and are capable of transforming themselves to feed on unsuspecting prey. High school student Shinichi Izumi falls victim to one of these parasites, but the creature fails to take over his brain and ends up in his right hand."
Psycho-Pass,"In the near future it is possible to instantaneously measure and quantify a person's state of mind and personality. This information is recorded and processed. The standard by which a persons' mind is referred to as the ""Psycho-Pass""."
Re:ZERO -Starting Life in Another World-,"Shortly after being summoned to a new world, Subaru Natsuki and his new female companion are brutally murdered. But then he awakes to find himself in the same alley, with the same thugs, the same girl, and the day begins to repeat."
Redo of Healer,"In a world of monsters, adventurers and magic, some of the most gifted healers are subjugated to brute force. Keyaru gains the ability to rewind time and turns the tables on those who’ve exploited him in this dark fantasy tale of vengeance and fury."
That Time I Got Reincarnated as a Slime,"37-year-old corporate worker Mikami Satoru is stabbed by a random killer, and is reborn to an alternate world. But he turns out to be reborn a slime! Thrown into this new world with the name Rimuru Tempest, he begins his quest to create a world that’s welcoming to all races. Broken free from ordinary, stale past life, his fresh adventure in a fantasy world as a slime monster with unique abilities begins."
The Irregular at Magic High School,In a world where magic is not a fairy tale but has existed for one hundred years siblings Tatsuya and Miyuki Shiba prepare to begin their studies at the elite Private Magic University Affiliated High School (Magic High School for short). Entering on different levels of the academic spectrum the two turn the once peaceful campus into a chaotic one.
The Misfit of Demon King Academy,"Anos, the Demon King of Tyranny, has defeated humans, spirits, and gods alike. But even demon kings get tired of all the fighting sometimes! Hoping for a more peaceful life, Anos decides to reincarnate himself. When he wakes two thousand years later, though, he finds the world has become too peaceful--his descendants have grown weak and magic is in serious decline. Intending to reclaim his rightful place, he enrolls in Demon King Academy, where he finds that his magical power is off the charts. Literally. And because they can't measure his power, the faculty and other students regard Anos as a misfit. With the support of Misha, the one student he manages to befriend, the misfit (Demon King) begins his climb up the demon ranks!"
The Promised Neverland,"A group of the smartest kids at a seemingly perfect orphanage uncover its dark truth when they break a rule to never leave the orphanage grounds. Once the truth is discovered, they begin to plan an escape to save all of the children."
The Rising of the Shield Hero,"Iwatani Naofumi was summoned into a parallel world along with 3 other people to become the world's Heroes. Each of the heroes respectively equipped with their own legendary equipment when summoned, Naofumi received the Legendary Shield as his weapon. Due to Naofumi's lack of charisma and experience he's labeled as the weakest, only to end up betrayed, falsely accused, and robbed by on the third day of adventure. Shunned by everyone from the king to peasants, Naofumi's thoughts were filled with nothing but vengeance and hatred. Thus, his destiny in a parallel World begins..."
The Seven Deadly Sins,The legend of the confrontation between the Seven Deadly Sins and the Holy Knights.
Trinity Seven,"In this ""romantic comedy but sometime serious magical school story,"" life as Arata Kasuga knows it is wiped out by a bizarre incident known as ""Collapse Phenomenon,"" which causes worldwide destruction and takes his cousin Hijiri Kasuga to the next world. To resolve the ""Collapse Phenomenon"" and bring back Hijiri, Arata enrolls in the Royal Biblia Academy. Waiting in the school are seven beautiful female magic users — the Trinity Seven."
Vinland Saga,"For a thousand years, the Vikings have made quite a name and reputation for themselves as the strongest families with a thirst for violence. Thorfinn, the son of one of the Vikings' greatest warriors, spends his boyhood in a battlefield enhancing his skills in his adventure to redeem his most-desired revenge after his father was murdered."
Young Justice,"Follows the lives of teenage heroes and sidekicks who are members of a fictional covert operation group referred to simply as ""the team."""
Bodyguard (2018),"After distinguishing himself by courageously neutralising a terrorist threat, troubled war veteran Police Sergeant David Budd of the Metropolitan Police's Royalty and Specialist Protection Branch (RaSP) is assigned as a principal protection officer to the home secretary, the Rt Hon Julia Montague MP. Julia is a controversial politician intent on pushing a new counterterrorism bill through Parliament which would give the security service enhanced surveillance powers. Her political ambitions make Julia a high-profile target. Dedicated to his job but concealing deep resentment of politicians following his traumas in Helmand, David's divided loyalties might make him Julia's greatest threat."
Fate: The Winx Saga,"Follow the coming-of-age journey of five fairies attending Alfea, a magical boarding school in the Otherworld where they must learn to master their powers while navigating love, rivalries, and the monsters that threaten their very existence."
Game of Thrones,"Seven noble families fight for control of the mythical land of Westeros. Friction between the houses leads to full-scale war. All while a very ancient evil awakens in the farthest north. Amidst the war, a neglected military order of misfits, the Night's Watch, is all that stands between the realms of men and the icy horrors beyond."
Money Heist,"A master stroke devised and perfected for years, planned for months and executed in a few minutes so that the chosen group of thieves who enters the National Mint and Timbre at gunpoint make the police believe that their plan has failed... And that they are besieged inside the building with no other exit than their surrender."
Marvel's The Defenders,"A quartet of singular heroes, Daredevil, Jessica Jones, Luke Cage and Iron Fist, join forces to take on common enemies as a sinister conspiracy threatens New York City."
The Witcher,"Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts."
30 Days of Night,"The town of Barrow, Alaska is preparing for its annual ""30 Days of Night"", a period during the winter when there is a month-long polar night. As the town gets ready, a stranger rows ashore from a large ship and sabotages the town's communications and transport to the outside world. Barrow's sheriff, Eben Olemaun investigates and also learns that his estranged wife, Stella Olemaun, missed the last plane and must stay the 30 days. That night, a band of vampires, led by Marlow, attack and slaughter most of the townspeople, forcing Eben, Stella, Eben's younger brother Jake, and several other survivors to take shelter in a boarded-up house with a hidden attic. Marlow finds the stranger locked up in the station. The stranger believed Marlow was going to turn him into a vampire. Marlow thanks him for doing what he asked, and then snaps his neck. Marlow ironically comments to his fellow vampires: ""The things they believe."""
Avengers: Endgame,"After the grave course of events set in motion by Thanos wiped out half the universe and fractured the Avengers ranks, the remaining Avengers and their allies must reassemble to take one final stand and restore harmony to the universe."
Batman: Hush,
Beauty and the Beast,"As a punishment for his selfish behavior, an enchantress turns a young prince into a beast with a spell that can only be broken by true love's kiss. When a young woman named Belle agrees to stay at the castle in exchange for her captive father's freedom, she begins to draw the cold-hearted Beast out of his isolation with the help of his castle's servants — now household objects — including the matronly Mrs. Potts."
Beauty and the Beast (2017),"In pursuit of her beloved and missing father, a strong independent young woman named Belle is taken prisoner by a beast in his castle that appears to be locked in time. She soon discovers that the Beast has been cursed by a witch and all within the castle walls and she learns to look beyond the Beast’s hideous visage, to realize that the kindhearted creature just might be capable of love."
Bhool Bhulaiyaa,"Badri (Manoj Joshi (actor)) heads a Brahmin family in whose ancestral palace in Rajasthan is believed to be haunted by the ghost of Manjulika, a Bengali people Indian classical dance. Siddharth (Shiney Ahuja) and Avni (Vidya Balan), the son and daughter-in-law of Badri's elder brother, return to their native village from the United States and decide to stay in their ancestral palace. This leads to Siddharth's childhood love interest Radha (Ameesha Patel), who is Badri's adopted daughter, becoming jealous but she immediately recovers. Siddharth is crowned as the king, his right to the throne."
Coraline,"Coraline Jones and her parents move from Pontiac, Michigan, to their new home in Ashland, Oregon, at the dilapidated Pink Palace Apartments. Her eccentric new neighbors include Mr. Bobinsky, Miss Spink and Miss Forcible. Due to her parents constantly working, Coraline frequently explores the area. Whilst exploring, she meets a black cat and Wyborne ""Wybie"" Lovat, the grandson of the landlady, whose twin sister mysteriously disappeared years ago. Wybie gives Coraline a button-eyed ragdoll that resembles her. The doll then lures her to a small door in the living room, which is bricked up and can only be unlocked by a button key."
Corpse Bride,"In a 19th Century European village, a young man winds up inadvertently betrothed to a corpse."
Doctor Strange,"While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts."
Ford v Ferrari,"When car companies Ford and Ferrari are pitted against each other in the 1960s, American car designer Carroll Shelby and driver Ken Miles battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for the Ford company that would challenge Ferrari at the 24 Hours of Le Mans."
Garfield,"Jon Arbuckle buys a second pet, a dog named Odie. However, Odie is then abducted and it is up to Jon's cat, Garfield, to find and rescue the canine."
Godzilla: King of the Monsters,"A crypto-zoological agency called Monarch faces off against a phalanx of monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, which were thought to be mere myths, rise again, they all vie for supremacy, leaving all life on Earth hanging in the balance."
Harry Potter and the Chamber of Secrets,"Harry Potter's unfortunate summer away from his friends continues when he returns to school and an ancient prophecy seems to be coming true as a mysterious presence stalks the corridors at Hogwarts, leaving its victims paralyzed."
Home Alone,"Kevin McCallister is accidentally left home alone while his extended family takes a trip to Europe at Christmas and upon realizing that two would-be robbers are attempting to break into the home, Kevin must foil their plans by whatever means necessary."
Ice Age,"A saber-toothed squirrel known as Scrat attempts to find a place to store his single acorn. Eventually, as he tries to stomp it into the ground, he causes a large crack in the ground that extends for miles before setting off a large avalanche which nearly crushes him. He barely escapes, but finds himself stepped on by a herd of prehistoric animals migrating south in order to escape the forthcoming ice age. Sid, a clumsy ground sloth, is left behind by his family and decides to move on by himself but is attacked by two prehistoric rhinos whom he angered by ruining their meal. Sid is soon saved by Manny, an agitated woolly mammoth heading north, who fights the rhinos off and continues his path. Not wanting to be alone and unprotected, Sid follows Manny. Meanwhile, Soto, the leader of a pack of saber-toothed tigers, wants revenge on a group of humans for killing half of his pack, by eating the chief's infant son,<ref name=""Strong Official""></ref> alive. Soto leads a raid on the human camp, during which the baby's mother is separated from everyone else and jumps down a waterfall upon being cornered by Soto's lieutenant, Diego (Ice Age). As punishment for his failure, Diego is sent to find and retrieve the baby."
Inside Out,"Riley Andersen and her parents move from the Midwest to San Fransisco, leaving Riley to deal with some overwhelming life changes. Her emotions try to guide her from her mind's Headquarters, but Sadness keeps touching old memories which causes Riley emotional distress. The emotions, lead by Joy, try to save Riley's memories and help her find emotional stability again."
Ip Man 2,"Wing Chun master Ip Man and his family move to Hong Kong in the mid-1940s after their escape from Second Sino-Japanese War Foshan. There, Ip desires to open a school to propagate his art, as well as make a living during the difficult times, but he has difficulty attracting students due to his lack of reputation in the city. One day, a young man named Wong Shun Leung appears and promptly challenges Ip to a fight, but is easily defeated. Wong leaves humiliated, only to return with some friends to gang up on him. Ip beats them as well. Stunned and impressed by his skills, Wong and his friends become Ip's first students, bringing more disciples to help the school thrive."
John Wick,A man who has lost so much in his personal life is pushed past the edge and seeks revenge on those who wronged him.
John Wick: Chapter 2,"After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life."
Kal Ho Naa Ho,"Naina Catherine Kapur is a pessimistic, uptight Master of Business Administration student who lives in New York City with her widowed mother Jennifer Kapur, biological brother Shiv, adopted sister Gia, and grandmother Lajjo. Jennifer runs an unsuccessful Coffeehouse with her neighbour, Jaswinder ""Jazz"" Kapoor. Lajjo is indifferent to Jennifer and Gia as she believes that Gia's adoption led her son (Jennifer's husband) to commit suicide."
Kuch Kuch Hota Hai,"The film begins with Rahul Khanna (Shah Rukh Khan) standing in front of the Pyre of his wife Tina (Rani Mukerji). Through a series of flashbacks, we are shown Rahul and Tina's marriage, their honeymoon, Tina's pregnancy with their daughter, and the child's eventual birth. It is revealed that Tina was aware of complications in her pregnancy; the complications would be fatal, and either mother or child could be saved, but not both. However, she decided not to tell Rahul as she knew how much he wanted a child. During her pregnancy, Tina, who also loved the baby more than her own life, writes eight letters to her daughter (one for each of her first eight birthdays) and gives them to Rahul's mother (Farida Jalal). Before dying, Tina asks Rahul to promise her to name their daughter Anjali."
Main Hoon Na,"The movie takes place against the background of the political relationship between India and Pakistan. The governments of the two countries have launched ""Project Milaap"", where both the governments will release the POWs from Indo-Pakistani wars and conflicts."
Man of Steel,"With Krypton destabilized from mining of the planet's core, Jor-El, chief advisor to Krypton's supreme council, recommends the council give him control of the genetics codex. Before any action can be taken, soldiers led by General Zod, an old friend of El's, launch an uprising and arrest the councilors. Realising that Krypton is doomed, El steals the genetic codex sought by Zod and infuses them into the DNA of his infant son, Kal-El—the first naturally born Kryptonian child in centuries. Donning his old armor, El sacrifices his life to allow his son to escape on a preprogrammed spacecraft. The council quashes Zod's rebellion, and its members are sentenced to exile in the Phantom Zone after being convicted of treason. Krypton explodes soon after."
Ratatouille,"In one of Paris' finest restaurants, Remy, a determined young rat, dreams of becoming a renowned French chef. Torn between his family's wishes and his true calling, Remy and his pal Linguini set in motion a hilarious chain of events that turns the City of Lights upside down."
The Conjuring 2,"World renowned paranormal investigators, Ed and Lorraine and Warren who, in one of their most terrifying paranormal investigations, travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits."
The Croods,"After their cave is destroyed, a caveman family must trek through an unfamiliar fantastical world with the help of an inventive boy."
The Lion King,"A young lion prince is cast out of his pride by his cruel uncle, who claims he killed his father. While the uncle rules with an iron paw, the prince grows up beyond the Savannah, living by a philosophy: no worries for the rest of your days. But when his past comes to haunt him, the young prince must decide his fate — will he remain an outcast or face his demons and become what he needs to be?"
The Martian,"In 2035, the crew of the Ares III space mission is exploring Mars and astronaut Mark Watney is presumed dead following a freak fierce storm. Abandoned by his crew, Watney is left to survive alone on the hostile planet and he must draw upon his ingenuity, smarts, and irascible spirit to find a way to signal to Earth that he is alive."
The Nun,"In 1952 Romania, two Roman Catholic nuns living at the Saint Cartha's monastery are attacked by an unseen force when they enter a tunnel to retrieve an ancient Relics associated with Jesus. The surviving nun, Sister Victoria, flees from the attacker, a demon appearing as a nun, and hangs herself. Her body is discovered by Frenchie, a villager who transports supplies to the nuns."
Zack Snyder's Justice League,"Zack Snyder's definitive director's cut of Justice League. Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions."
Bungo Stray Dogs: Dead Apple,"A large scale catastrophe is occurring across the planet. Ability users are discovered after the appearance of a mysterious fog, apparently having committed suicide, so the Armed Detective Agency sets out to investigate these mysterious deaths. The case seems to involve an unknown ability user referred to as ""Collector,"" a man who could be the mastermind behind the incident. Trust and courage are put to the test in order to save the city of Yokohama and ability users across the world from the grip of Collector where the Armed Detective Agency forms an unlikely partnership with the dangerous Port Mafia."
Fate/Grand Order: First Order,
Fate/stay night: Heaven’s Feel II - lost butterfly,"The second film in a trilogy adaptation of the 3rd route of the popular visual novel: Fate/stay night. Shirou Emiya made his choice: to keep fighting, and to protect Sakura Matou. Due to the participation of Zouken Matou in the Holy Grail War, and his summoning of the Servant True Assassin, things begin to distort, steadily worsening day by day. Resolved to protect Sakura and not betray her, Shirou refuses to leave the battle. While Sakura worries about Shirou, she also finds herself entangled in her own fate as a mage. However, their fervent wishes are about be crushed by the mysterious black shadow that covers the city, killing Masters and Servants one by one…"
